channel,tvg_id,group,working,reason,seconds,host,url
Sadhna News Madhya Pradesh/Chhattisgarh (576p),SadhnaNewsMadhyaPradeshChhattisgarh.in,IN News,YES,playing,2.9,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4SADHNEWSPMRAJ/index.m3u8
Sadhna Plus News (720p),SadhnaPlusNews.in,IN News,YES,playing,2.2,6n3yow8pl9ok-hls-live.5centscdn.com,https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8
Sahana News (576p),SahanaNews.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HSAHANANEWS/index.m3u8
Sakshi TV,SakshiTV.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/409/master.m3u8
Sakshi TV (576p),SakshiTV.in,IN News,YES,playing,0.7,yuppmedtaorire.akamaized.net,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/sakshi_nim_https/240122/sakshi/playlist.m3u8
Sakshi TV (576p),SakshiTV.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlSAKSHITV/index.m3u8
Salaam TV (576p),SalaamTV.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlZEESALAM/index.m3u8
Salaam TV (720p),SalaamTV.in,IN News,YES,playing,1.9,d2o3r1shda7xvv.cloudfront.net,https://d2o3r1shda7xvv.cloudfront.net/index_5.m3u8
Salaam TV (720p),SalaamTV.in,IN News,YES,playing,2.5,vg-zeefta.akamaized.net,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeesalaam/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/426c6db7-595e-4aa8-859c-7e86ed2811d0/af896be5-4743-41fc-8b6a-eb05e44f3a6e/3.m3u8
Samachar Plus 24x7 (576p),SamacharPlus24x7.in,IN News,YES,playing,2.9,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2VERTENTSAMACHARPLUS/index.m3u8
Samay Kolkata (1080p),SamayKolkata.in,IN News,YES,playing,3.2,server.livelegitpro.in,https://server.livelegitpro.in/samaykolkata/samaykolkata/index.m3u8
Samay Kolkata (720p),SamayKolkata.in,IN News,YES,playing,3.2,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/SamayKolkata/index.m3u8
Sandesh News (576p),SandeshNews.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3SANDESHNEWS/index.m3u8
Sathiyam TV (576p),SathiyamTV.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlSATHIYAMTV/index.m3u8
Sky News Urdu (720p),SkyNewsUrdu.pk,PK News,YES,playing,0.6,lbgo.bozztv.com,https://lbgo.bozztv.com/ssh101/ssh101/skynews/playlist.m3u8
Such TV,SuchTV.pk,PK News,YES,playing,2.2,video.primexsports.com,https://video.primexsports.com/suchnews/live/playlist.m3u8
Sudarshan News (1080p),SudarshanNews.in,IN News,YES,playing,2.9,ott.livelegitpro.in,https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8
Sudarshan News (396p),SudarshanNews.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/sudarshan/playlist.m3u8
Sudarshan News (576p),SudarshanNews.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/SUDARSHANNEWS/ORIGIN/index.m3u8
Suvarna News (576p),SuvarnaNews.in@SD,IN News,YES,playing,3.1,streams.tangotv.in,https://streams.tangotv.in/SUVARNANEWS/ORIGIN/index.m3u8
Suvarna News SD (576p),SuvarnaNews.in@SD,IN News,YES,playing,2.9,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4SUVARNANEWS/index.m3u8
Swadesh News (576p),SwadeshNews.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HSWADESHNEWS/index.m3u8
Swadesh News (720p),SwadeshNews.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/465/master.m3u8
Swaraj Express SMBC (576p),SwarajExpressSMBC.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/swarajexpresssmbc/playlist.m3u8
Swaraj Express SMBC (720p),SwarajExpressSMBC.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/477/master.m3u8
Swatantra TV (1080p),SwatantraTV.in,IN News,YES,playing,3.2,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/SwatantraTV/index.m3u8
T News (576p),TNews.in,IN News,YES,playing,2.4,yuppnimresmum.akamaized.net,https://yuppnimresmum.akamaized.net/120723/smil:tnews.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
T News (576p),TNews.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HTNEWS/index.m3u8
T News (720p),TNews.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/385/master.m3u8
Tamil Janam (576p),TamilJanam.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3JANAMTVTAMIL/index.m3u8
Thanthi TV (576p),ThanthiTV.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1612/master.m3u8
Thanthi TV (576p),ThanthiTV.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HTHANTHITV/index.m3u8
Thanthi TV (576p),ThanthiTV.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/THANTHITV/ORIGIN/index.m3u8
The Voice TV (1080p),TheVoiceTV.in,IN News,YES,playing,3.1,legitpro.co.in,https://legitpro.co.in/thevoicetv/thevoicetv/index.m3u8
Times Now Navbharat (1080p),TimesNowNavbharat.in,IN News,YES,playing,0.9,d3qs3d2rkhfqrt.cloudfront.net,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/a5ee7c4e7a2a4b15a22a3bcf523b9776/index.m3u8
Times Now Navbharat HD (1080p),TimesNowNavbharat.in@HD,IN News,YES,playing,0.7,yupprestreamliveus.akamaized.net,https://yupprestreamliveus.akamaized.net/v1/vglive-sk-717514/main.m3u8
TNP News (1080p),TNPNews.in,IN News,YES,playing,2.5,server.thelegitpro.in,https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8
TOI Global (1080p),TOIGlobal.in,IN News,YES,playing,3.3,live.sli.ke,https://live.sli.ke/live/npnhm84gz9/master.m3u8
TV13 Gujarati (480p),TV13Gujarati.in,IN News,YES,playing,4.7,live.wrencdn.in,https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8
TV27 News (360p),TV27News.in,IN News,YES,playing,2.9,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4TV27/index.m3u8
TV30 India (1080p),TV30India.in,IN News,YES,playing,1.9,stream.tv30bharat.com,https://stream.tv30bharat.com/hls/shree/bhattji.m3u8
TV45 (1080p),TV45.in,IN News,YES,playing,7.6,server.livelegitpro.in,https://server.livelegitpro.in/bnews24/bnews24/video.m3u8
TV5 Kannada (576p),TV5Kannada.in,IN News,YES,playing,2.5,yuppnimresmum.akamaized.net,https://yuppnimresmum.akamaized.net/050522/tv5kannada/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
TV5 Kannada (576p),TV5Kannada.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlTV5KANNADA/index.m3u8
TV5 News (576p),TV5News.in,IN News,YES,playing,0.6,yuppmedtaorire.akamaized.net,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/tv5_nim_https/110322/tv5/playlist.m3u8
TV5 News (576p),TV5News.in,IN News,YES,playing,2.5,yuppnimresmum.akamaized.net,https://yuppnimresmum.akamaized.net/110322/tv5/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
TV5 News (576p),TV5News.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlTV5NEWS/index.m3u8
TV9 Bangla (576p),TV9Bangla.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/TV9BANGLA/ORIGIN/index.m3u8
TV9 Bangla (720p),TV9Bangla.in,IN News,YES,playing,1.7,dyjmyiv3bp2ez.cloudfront.net,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
TV9 Bangla (720p),TV9Bangla.in,IN News,YES,playing,3.1,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/Tv9Bangla/index.m3u8
TV9 Bharatvarsh (576p),TV9Bharatvarsh.in,IN News,YES,playing,3.1,streams.tangotv.in,https://streams.tangotv.in/TV9BHARATVARSH/ORIGIN/index.m3u8
TV9 Bharatvarsh (720p),TV9Bharatvarsh.in,IN News,YES,playing,1.1,vg-tv9yupp.vgcdn.net,https://vg-tv9yupp.vgcdn.net/vglive-sk-468570/v1/019dfce4b3371ea55784752988544/019dfce515ea1ea540a871e333259/main.m3u8
TV9 Bharatvarsh (720p),TV9Bharatvarsh.in,IN News,YES,playing,1.2,dyjmyiv3bp2ez.cloudfront.net,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
TV9 Gujarati (576p),TV9Gujarati.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/TV9GUJARATI/ORIGIN/index.m3u8
TV9 Gujarati (720p),TV9Gujarati.in,IN News,YES,playing,1.3,dyjmyiv3bp2ez.cloudfront.net,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
TV9 Kannada (576p),TV9Kannada.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/TV9KANNADA/ORIGIN/index.m3u8
TV9 Kannada (720p),TV9Kannada.in,IN News,YES,playing,1.6,dyjmyiv3bp2ez.cloudfront.net,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8
TV9 Marathi (576p),TV9Marathi.in,IN News,YES,playing,3.1,streams.tangotv.in,https://streams.tangotv.in/TV9MARATHI/ORIGIN/index.m3u8
TV9 Marathi (720p),TV9Marathi.in,IN News,YES,playing,1.5,dyjmyiv3bp2ez.cloudfront.net,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8
TV9 Marathi (720p),TV9Marathi.in,IN News,YES,playing,3.1,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/TV9Marathi/index.m3u8
TV9 Telugu (576p),TV9Telugu.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/TV9TELUGU/ORIGIN/index.m3u8
TV9 Telugu (720p),TV9Telugu.in,IN News,YES,playing,1.7,dyjmyiv3bp2ez.cloudfront.net,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
V6 News (576p),V6News.in,IN News,YES,playing,0.6,yuppmedtaorire.akamaized.net,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8
V6 News (576p),V6News.in,IN News,YES,playing,0.7,d1rc86nwwc9fag.cloudfront.net,https://d1rc86nwwc9fag.cloudfront.net/140622/v6newsdev/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
Velicham TV (576p),VelichamTV.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/461/master.m3u8
Velicham TV (576p),VelichamTV.in,IN News,YES,playing,3.2,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/Velichamtv/index.m3u8
Vistaar News (1080p),VistaarNews.in,IN News,YES,playing,3.5,stream.ottlive.co.in,https://stream.ottlive.co.in/vistaartv/index.m3u8
VR Live (720p),VRLive.in,IN News,YES,playing,2.9,channel.vrlivegujarat.com,https://channel.vrlivegujarat.com/hls/vrchannel.m3u8
WION (1080p),WION.in,IN News,YES,playing,0.2,d7x8z4yuq42qn.cloudfront.net,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
WION (720p),WION.in,IN News,YES,playing,0.6,wion-klowdtv.amagi.tv,https://wion-klowdtv.amagi.tv/playlist.m3u8
WION (720p),WION.in,IN News,YES,playing,1.3,d7x8z4yuq42qn.cloudfront.net,https://d7x8z4yuq42qn.cloudfront.net/index_1.m3u8
World Punjabi TV (1080p),WorldPunjabiTV.in,IN News,YES,playing,2.9,live1.ottlive.co.in,https://live1.ottlive.co.in/worldpunjabitv/worldpunjabitv/index.m3u8
World Punjabi TV (576p),WorldPunjabiTV.in,IN News,YES,playing,2.9,mumt06.tangotv.in,https://mumt06.tangotv.in/qYyB8fXVWPNWORLDPUNJABI/index.m3u8
Zee 24 Ghanta,Zee24Ghanta.in,IN News,YES,playing,1.9,d2dsoyvkr33m05.cloudfront.net,https://d2dsoyvkr33m05.cloudfront.net/index_4.m3u8
Zee 24 Ghanta (576p),Zee24Ghanta.in,IN News,YES,playing,2.4,tvsen6.aynaott.com,https://tvsen6.aynaott.com/DpPnXP9r/index.m3u8
Zee 24 Kalak (720p),Zee24Kalak.in,IN News,YES,playing,1.7,vg-zeefta.akamaized.net,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8
Zee 24 Taas (576p),Zee24Taas.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/ZEE24TAAS/ORIGIN/index.m3u8
Zee 24 Taas (720p),Zee24Taas.in,IN News,YES,playing,2.0,dgrvlduwztkd4.cloudfront.net,https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8
Zee Bharat (576p),ZeeBharat.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HZEEBHARAT/index.m3u8
Zee Bharat (720p),ZeeBharat.in,IN News,YES,playing,2.7,vg-zeefta.akamaized.net,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8
Zee Bihar Jharkhand (720p),ZeeBiharJharkhand.in,IN News,YES,playing,0.7,raw.githubusercontent.com,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeBiharJharkhand.m3u8
Zee Bihar Jharkhand (720p),ZeeBiharJharkhand.in,IN News,YES,playing,2.5,vg-zeefta.akamaized.net,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeebiharjharkhand/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/28077955-07d7-4ae2-8b11-9f318cd69420/main.m3u8
Zee Delhi NCR Haryana (720p),ZeeDelhiNCRHaryana.in,IN News,YES,playing,2.6,vg-zeefta.akamaized.net,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8
Zee Kannada News (720p),ZeeKannadaNews.in,IN News,YES,playing,1.7,d3vzwoqcbpfm8p.cloudfront.net,https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8
Zee Madhya Pradesh Chhattisgarh (720p),ZeeMadhyaPradeshChhattisgarh.in,IN News,YES,playing,2.5,vg-zeefta.akamaized.net,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8
Zee News (1080p),ZeeNews.in,IN News,YES,playing,0.8,dknttpxmr0dwf.cloudfront.net,https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8
Zee News (1080p),ZeeNews.in,IN News,YES,playing,2.4,dt3lrqnyx3dks.cloudfront.net,https://dt3lrqnyx3dks.cloudfront.net/index.m3u8
Zee News (720p),ZeeNews.in,IN News,YES,playing,2.7,vg-zeefta.akamaized.net,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeenews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8744f9fb-d696-4204-9795-5215ad930c39/main.m3u8
Zee Punjab Haryana Himachal (720p),ZeePunjabHaryanaHimachal.in,IN News,YES,playing,2.6,vg-zeefta.akamaized.net,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8
Zee Rajasthan (720p),ZeeRajasthan.in,IN News,YES,playing,2.4,vg-zeefta.akamaized.net,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8
Zee Telugu News (720p),ZeeTeluguNews.in,IN News,YES,playing,2.6,d116gfrn8orazi.cloudfront.net,https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8
Zee Uttar Pradesh/Uttarakhand (576p),ZeeUttarPradeshUttarakhand.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlZEEUPUK/index.m3u8
Zee Uttar Pradesh/Uttarakhand (720p),ZeeUttarPradeshUttarakhand.in,IN News,YES,playing,2.0,duw35ict5q7th.cloudfront.net,https://duw35ict5q7th.cloudfront.net/index_3.m3u8
ZillarBarta News,ZillarBartaNews.in,IN News,YES,playing,3.7,server.zillarbarta.com,https://server.zillarbarta.com/zillarbarta/index.m3u8
22Scope News (1080p),22ScopeNews.in,IN News,no,segment HTTP 404,3.6,thelegitpro.in,https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8
6 TV Telugu (360p),6TVTelugu.in,IN News,no,segment HTTP 404,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3H6TVTELUGU/index.m3u8
9 Plus News (1080p),9PlusNews.in,IN News,no,segment HTTP 404,6.0,stream.ottlive.co.in,https://stream.ottlive.co.in/9plusnews/index.m3u8
92 News HD (720p),92NewsHD.pk,PK News,no,segment TimeoutError,12.2,92news.vdn.dstreamone.net,http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8
Aaj News (576p),AajNews.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,115.42.65.142:9981,http://115.42.65.142:9981/stream/channelid/750987367
Abb Takk (576p),AbbTakk.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,115.42.65.142:9981,http://115.42.65.142:9981/stream/channelid/852828604
ABN News (1080p),ABNNews.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,115.42.65.142:9981,http://115.42.65.142:9981/stream/channelid/966869781
Aik News,AikNews.pk@SD,PK News,no,HTTP 403,1.3,cdn23lhr.tamashaweb.com:8087,https://cdn23lhr.tamashaweb.com:8087/jazzauth/PNN-abr/live/vsat-84H/chunks.m3u8
ANB News (720p),ANBNews.in,IN News,no,segment HTTP 404,2.9,server.livelegitpro.in:9899,https://server.livelegitpro.in:9899/anbnews/anbnews/index.m3u8
ARY News,ARYNews.pk,PK News,no,HTTP 403,1.3,cdn07lhr.tamashaweb.com:8087,https://cdn07lhr.tamashaweb.com:8087/jazzauth/vsat-arynews-abr/live/vsat-arynews-H/chunks_dvr_timeshift-0-3600.m3u8
Bada Khabar (576p),BadaKhabar.in,IN News,no,HTTP 404,11.0,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/BADAKHABAR/index.m3u8
Big TV 24x7 (1080p),BigTV24x7.in,IN News,no,segment HTTP 404,3.0,stream.ottlive.co.in,https://stream.ottlive.co.in/bigtvmalayalam/index.m3u8
BRK News (720p),BRKNews.in,IN News,no,segment HTTP 404,2.8,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/BRKNEWS/index.m3u8
City 41 (576p),City41.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,163.61.227.29:8000,http://163.61.227.29:8000/play/a02r/index.m3u8
CTVN AKD Plus (1080p),CTVNAKDPlus.in,IN News,no,segment HTTP 404,4.9,live.legitpro.co.in,https://live.legitpro.co.in/ctvnakdplus/index.m3u8
DY 365 (360p),DY365.in,IN News,no,HTTP 403,1.3,cdn.smartstream.video,https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8
ETV Andhra Pradesh (1080p),ETVAndhraPradesh.in,IN News,no,HTTP 404,0.9,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/ETVAP/index.m3u8
ETV Andhra Pradesh (1080p),ETVAndhraPradesh.in,IN News,no,unreachable ([Errno -5] No address associated with ho) after 3 tries,0.1,d1g35elx8qnif3.cloudfront.net,https://d1g35elx8qnif3.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_AP_H264_cloud_in/index.m3u8
ETV Telangana (1080p),ETVTelangana.in,IN News,no,HTTP 404,0.9,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/ETVTG/index.m3u8
ETV Telangana (1080p),ETVTelangana.in,IN News,no,unreachable ([Errno -5] No address associated with ho) after 3 tries,0.1,d37d7pfp7vjqhh.cloudfront.net,https://d37d7pfp7vjqhh.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264_cloud_in/index.m3u8
GS TV (576p),GSTV.in,IN News,no,HTTP 404,0.7,cdnplay.peanutsquare.com,https://cdnplay.peanutsquare.com/560828843292539228453915.m3u8
HNN 24x7 (576p),HNN24x7.in,IN News,no,segment HTTP 404,5.3,ott.livelegitpro.in:9899,https://ott.livelegitpro.in:9899/hnnnews/hnnnews/index.m3u8
Hum News,HumNews.pk,PK News,no,HTTP 400,0.5,103.86.135.164:9981,http://103.86.135.164:9981/stream/channelid/2024790699?profile=pass&ticket=CAC87CD3CF8747A13FB03B91C9BE860F93CD615C
India Voice (576p),IndiaVoice.in,IN News,no,HTTP 404,0.9,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4INDIAVOICE/index.m3u8
K News India (720p),KNewsIndia.in,IN News,no,HTTP 400,0.9,legitpro.co.in,https://legitpro.co.in/knews/index.m3u8
Kanak News (576p),KanakNews.in,IN News,no,HTTP 404,11.0,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/kanaknews/index.m3u8
Kohenoor News (576p),KohenoorNews.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a00r/index.m3u8
Lahore Rang (1080p),LahoreRang.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a01q/index.m3u8
Mashriq TV,MashriqTV.pk,PK News,no,HTTP 404,0.7,cdn4.mjunoon.tv:8087,https://cdn4.mjunoon.tv:8087/streamtest/108M/chunks.m3u8
Mashriq TV (576p),MashriqTV.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a02s/index.m3u8
Metro1 News (576p),Metro1News.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a04u/index.m3u8
Mirror Now (720p),MirrorNow.in,IN News,no,segment HTTP 404,1.0,pubads.g.doubleclick.net,https://pubads.g.doubleclick.net/ssai/event/DXkHhH2QSnma-HnE3QJqlA/master.m3u8
Munsif TV (576p),MunsifTV.in,IN News,no,segment HTTP 404,2.8,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/munsiftv/index.m3u8
Nagaland TV (576p),NagalandTV.in,IN News,no,HTTP 404,0.9,mumt06.tangotv.in,https://mumt06.tangotv.in/qYyB8fXVNAGALANDTV/index.m3u8
Neo News (1080p),NeoNews.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a01p/index.m3u8
News 1 India (576p),News1India.in,IN News,no,HTTP 404,0.7,tvsen6.aynaott.com,https://tvsen6.aynaott.com/TaVfw58T/index.m3u8
News 24 (720p),News24.in,IN News,no,HTTP 404,0.8,vidcdn.vidgyor.com,https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8
News One (576p),NewsOne.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a04j/index.m3u8
News18 Kerala (1080p),News18Kerala.in,IN News,no,HTTP 451,1.6,nw18live.cdn.jio.com,https://nw18live.cdn.jio.com/bpk-tv/News18_Kerala_NW18_MOB/output01/index.m3u8
News18 Odia (1080p),News18Odia.in,IN News,no,HTTP 404,10.9,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/news18odiya/index.m3u8
NewsX (720p),NewsX.in,IN News,no,HTTP 404,10.9,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/NewsX/index.m3u8
NSC9 News (1080p),NSC9News.in,IN News,no,segment HTTP 404,2.8,legitpro.co.in,https://legitpro.co.in/nsc9/index.m3u8
ON News HD (576p),ONNewsHD.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a046/index.m3u8
Pratham Khabar 24x7 (576p),PrathamKhabar24x7.in,IN News,no,segment HTTP 404,2.9,livelegitpro.in,https://livelegitpro.in/hls2/newstime/index.m3u8
Prime9 News (1080p),Prime9News.in,IN News,no,segment HTTP 404,2.8,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/Prime9News/index.m3u8
PTV News (1080p),PTVNews.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a017/index.m3u8
Public News (1080p),PublicNews.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a04g/index.m3u8
Republic Bangla (1080p),RepublicBangla.in,IN News,no,segment HTTP 504 after 3 tries,4.2,vg-republictvlive.akamaized.net,https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8
Republic Bharat (1080p),RepublicBharat.in,IN News,no,segment HTTP 404,0.5,raw.githubusercontent.com,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicBharat.m3u8
